"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.19411920206874,0.254383268522856,0.196723025159869,0.218094142306236
1,1,1,1,0.220344463603013,0.302468252513297,0.300267017364893,0.214088334147112
1,1,1,1,0.226411763560648,0.275143093046256,0.343582363418033,0.254691374261519
1,1,1,1,0.224975590545753,0.271237714741876,0.280728995614001,0.22216923624852
1,1,1,1,0.280806716408571,0.37291363952422,0.278928287870716,0.190853268473122
1,1,1,1,0.229875911437122,0.258261112188358,0.317834765264111,0.203246535403323
1,1,1,1,0.25480087464741,0.405332226289269,0.327700479666625,0.223364514371457
1,1,1,1,0.321505414526276,0.516869728878583,0.362259892727749,0.213265589784518
1,1,1,1,0.229729602806346,0.242234665123263,0.249022713302737,0.170282498496412
1,1,1,1,0.232139371837274,0.260389109246533,0.243782904957859,0.174669057011154
1,1,1,1,0.189160894929637,0.274666382651947,0.25485019806728,0.1876918178067
1,1,1,1,0.242520549464272,0.280343748802938,0.298499634625676,0.163155989034914
1,1,1,1,0.28566264489201,0.308460137109836,0.325515793918925,0.243480436584237
1,1,1,1,0.212149269889037,0.234581137746026,0.289612525519673,0.241521420469213
1,1,1,1,0.218770460649531,0.294887450600907,0.233011011637301,0.168131919403157
1,1,1,1,0.235311807841372,0.321199031608867,0.242001535823094,0.191652256467751
1,1,1,1,0.207417099363974,0.23840701150725,0.258420512852548,0.198680783356582
1,1,0,1,0.241490466606625,0.289797604108131,0.277373850835852,0.193066634827819
1,1,1,1,0.181979505572741,0.267729321501804,0.263462254686808,0.188627943688689
0,1,1,0,0.174351688025787,0.27314217892118,0.231023242040017,0.183762034564295
1,1,1,1,0.20852403260895,0.269245611640944,0.325789441681263,0.197984009132205
1,1,1,1,0.2038153543109,0.242453287046661,0.246571292966569,0.180829751526052
1,1,1,1,0.202842861580192,0.246396926340666,0.27821951853977,0.209504946200456
1,1,1,1,0.211059321989341,0.237591426511962,0.248686801399913,0.21303191880298
1,1,1,1,0.169262572001098,0.249908850425827,0.2703283226491,0.217635855784965
1,1,1,1,0.202242420608812,0.231611487949892,0.221147219206159,0.178983249046585
1,1,1,1,0.223998730789857,0.243307250901215,0.295397450599987,0.208049945929384
1,1,1,1,0.1902145747652,0.230402699656804,0.23477949020153,0.166654384153271
1,1,1,1,0.233676623786505,0.33442740969553,0.303663871783061,0.15718782013672
1,1,1,1,0.175756753105256,0.215111990294805,0.216381955166066,0.171625522490515
1,1,1,1,0.167923321043865,0.21247978034564,0.22777991967545,0.172408618146029
1,1,1,1,0.184954458665904,0.299651998085648,0.335659862133264,0.226299200617993
1,1,1,1,0.276064804125427,0.310980996922567,0.350223550848271,0.223338648355772
1,1,1,1,0.239075877216646,0.260040065412461,0.343020624793888,0.204284042595695
1,1,1,1,0.230454314399678,0.260659422599052,0.291812466705629,0.217571411386991
1,1,1,1,0.17287957201626,0.225298313782106,0.259003173068547,0.195958169173992
1,1,1,1,0.245211101746783,0.301506863693592,0.300408819574391,0.238136660128006
1,1,1,0,0.259198942316733,0.316868898023457,0.336798608745156,0.14831079413438
1,1,1,1,0.198380811043434,0.222975940719688,0.246897260743494,0.189527941651268
1,1,1,1,0.1997602253191,0.227423781222999,0.24157759456731,0.186325261195437
1,1,1,1,0.173151993487929,0.253869042729528,0.267113654696963,0.172969321628808
1,1,1,1,0.24630876657852,0.349600078805191,0.340698956450396,0.20200685282865
1,1,1,1,0.242294626690083,0.330137088254274,0.377761086089329,0.186977083959699
1,1,1,1,0.247181318322767,0.317592848234404,0.296345084733398,0.241450573609787
1,1,1,1,0.236722591677098,0.2717732205141,0.274438089890923,0.216161970929272
1,1,1,1,0.223537543012505,0.288928872625503,0.32382981558762,0.223533928975907
1,1,1,1,0.220543700829579,0.397795338691867,0.363966460838561,0.21412636468612
1,1,1,1,0.180302112453923,0.192073170141045,0.218182915856471,0.193534594043233
0,1,0,1,0.214895660486041,0.283089775258382,0.255781020713233,0.293172603440772
1,1,1,1,0.20041316482682,0.263094011097454,0.263570945657758,0.257630818660162
0,1,1,1,0.25518161029736,0.284502036876,0.309750531176979,0.226469461900198
1,1,1,1,0.200190340039648,0.243202549344909,0.250814602673165,0.197740321520653
1,1,1,1,0.189329876893079,0.250370322420652,0.210726154786313,0.168418423987336
1,1,1,1,0.28304645690669,0.310649475170528,0.348741322551277,0.219605311843841
1,1,1,1,0.204419957551411,0.208170112096412,0.211242078035165,0.178843400804432
1,1,1,1,0.205108651503467,0.264340260284726,0.269009197655898,0.255464304624925
1,1,1,1,0.221455141846783,0.29583517395041,0.245261851261043,0.174659634848976
1,1,1,1,0.218041955949605,0.236492727938493,0.222767458912158,0.195543716469149
1,1,1,1,0.179175274105712,0.235762560119653,0.223606920722411,0.175055156256982
1,1,1,1,0.20678504683343,0.226201545551508,0.240488965580657,0.197435770043771
1,1,1,1,0.201275761567154,0.265993018605014,0.253219895075048,0.208344226179645
1,1,1,1,0.194433451625961,0.205138750338925,0.198213150439163,0.189891096185634
1,1,1,1,0.161843638717003,0.173653882333208,0.175878160788821,0.188160235434002
1,1,1,1,0.30337148181952,0.328828934155668,0.276467402482924,0.166791833343479
1,1,1,1,0.223570934400639,0.287146037487572,0.278760845182364,0.197272358973807
1,1,1,1,0.221905211420523,0.26379351410981,0.276928911711869,0.21519053751508
1,1,1,1,0.2094790724052,0.233065454606257,0.236115945952297,0.197344133080629
1,1,1,1,0.170356587116632,0.199933354632438,0.233516863985461,0.230867557663118
1,1,1,1,0.182308237960962,0.213425852055392,0.234278319172873,0.220430837606311
0,1,1,0,0.188325643485277,0.252821415476435,0.243461846662262,0.208177288115193
1,1,1,1,0.197837523024932,0.216735963504712,0.214621198843767,0.183008963361395
1,1,1,1,0.219845976202527,0.286599090305523,0.254710021959832,0.185046962446239
1,1,1,1,0.263208345317789,0.318328294941258,0.323055478781185,0.210164550575875
1,1,1,1,0.189402832820979,0.288307774686408,0.274301495977488,0.170964232842492
1,1,1,1,0.253206387738511,0.298587958278021,0.31362201996758,0.171402441179379
1,1,1,1,0.291529256298985,0.409293977066829,0.338431552936354,0.207210428479795
1,1,1,1,0.234475730290721,0.298168309906661,0.333184572971827,0.195269854755711
1,1,1,1,0.187085858988532,0.20604667133285,0.224231597642959,0.206916552412003
1,1,1,1,0.175686885462037,0.226840588588009,0.256942191967756,0.194897643073142
1,1,1,1,0.205367611972282,0.230166258547705,0.244432825559692,0.163825206885515
1,1,1,1,0.183242292061976,0.207661391974251,0.206391226153017,0.188251338189946
1,1,1,1,0.231034563157516,0.325568232760206,0.396309107103371,0.199012427245527
1,1,1,1,0.184822652300792,0.233683054257618,0.210525817294903,0.178971488995488
0,1,1,0,0.195906263140898,0.241768241165254,0.22576000755874,0.170466337488218
1,1,1,1,0.168628822525407,0.208526294809295,0.222066595807158,0.154925138578033
1,1,1,1,0.246836329689823,0.300326530588605,0.26204845989951,0.204737530095303
1,1,1,1,0.250849390753589,0.296752784377278,0.321342667935723,0.211817079737477
1,1,1,1,0.193589143311918,0.248549342731288,0.254508505042812,0.192657269192327
1,1,1,1,0.21801253016939,0.256291362599847,0.222653363594819,0.175541947211899
1,1,1,1,0.208636645891036,0.244650141172785,0.23545436746143,0.19481039923513
1,1,1,1,0.226320428566079,0.264802620822255,0.241832479695705,0.185774883429445
1,1,1,1,0.219397808784166,0.234215678816609,0.291664393193111,0.218307705163657
1,1,1,1,0.306261065972036,0.360768073101334,0.331027706808803,0.196634984685532
1,1,1,1,0.173060272718604,0.192816392781678,0.2130573384045,0.197450318918383
1,1,1,1,0.353632954836338,0.399693943029288,0.407707652045594,0.19278851301057
1,1,1,1,0.19715561140366,0.218225077695215,0.219697451108184,0.203387303823002
1,1,1,1,0.165752988459562,0.203430731992718,0.21606764887923,0.185827049645198
1,1,1,1,0.166154183507025,0.244667869540653,0.240281917234561,0.187103119445832
1,1,1,1,0.244509756983978,0.295477321873287,0.260028141714105,0.195151173940043
1,1,1,1,0.187361464639045,0.208488584819653,0.207462672581671,0.196752411560056
1,1,1,1,0.264252179130093,0.300497932567714,0.292708789753299,0.190412515977261
0,1,0,1,0.213843582913136,0.23000607186261,0.22721157779795,0.193137086022903
1,1,1,0,0.212913823407416,0.285134367998525,0.277828937977195,0.198501280837305
1,1,1,1,0.268997436121682,0.265253988338784,0.289863685277675,0.210405321228862
1,1,1,1,0.250542853546318,0.29660142563831,0.290191443280763,0.257204750829796
1,1,1,1,0.250520134332766,0.276260397118501,0.261449591143885,0.209087770768583
1,1,1,1,0.24951614475427,0.44388088874331,0.370440056334083,0.2032397374525
1,1,1,1,0.232828319068259,0.270603160529506,0.258106962341864,0.204089034289656
1,1,1,1,0.215941115033635,0.299134522258271,0.30935249527348,0.221179524112768
1,1,1,1,0.269844259831551,0.42520528068577,0.401035022707419,0.230228857895427
1,1,1,1,0.20974117333629,0.259803703708813,0.259842798461549,0.15543880002651
1,1,1,1,0.261969433102607,0.341572286797894,0.28796597955763,0.209803546133557
1,1,1,1,0.194204260504595,0.220270212076094,0.2146791566485,0.195001327951882
1,1,1,1,0.173234160511267,0.182095870281113,0.19217175931167,0.189474053403979
1,1,1,1,0.219921471220154,0.259043870421373,0.249501231037164,0.17674292077064
0,0,0,0,0.203393280341219,0.22442863198687,0.261026099188659,0.156579764004336
1,1,1,0,0.211663536400951,0.292569721800323,0.263655581917121,0.182097410992062
1,1,1,1,0.167267255578899,0.177348518829512,0.188766629316842,0.194893577069091
1,1,1,1,0.220754252843531,0.267700371102244,0.295598086228788,0.236756290398815
1,1,1,1,0.247573185972239,0.316602614796187,0.273076632722747,0.181258531054073
1,1,1,1,0.164401260640058,0.248944405543331,0.23298793459807,0.179814225282451
1,1,1,1,0.209731890498152,0.228087958978216,0.22543399276157,0.169566782540707
1,1,1,1,0.214032360446726,0.330001026140314,0.289535178993341,0.221710193643043
1,1,1,1,0.160363994035877,0.235611777848057,0.239768820058452,0.204807162844896
1,1,1,1,0.237081412860676,0.2894020174935,0.295444864070052,0.171705651920192
1,1,1,1,0.221184426138856,0.301666586392363,0.254102386601064,0.187883005429563
1,1,1,1,0.216497650415421,0.240942938718981,0.227025939305049,0.189313705694315
1,1,1,1,0.190769558090416,0.265080723296329,0.314096095839989,0.206516874008952
