"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.347823332823952,0.382683591121489,0.356872737496751,0.474794471778333
0,0,0,0,0.358337352127311,0.332137392122627,0.356637241427572,0.454426392386923
1,1,1,1,0.254174599511707,0.239449964222697,0.351103960580795,0.456851275492915
1,1,1,1,0.269377582007696,0.290407628366226,0.31818629684847,0.467336467240333
1,1,1,1,0.205103733430414,0.210273882966999,0.321894203439809,0.507670955929743
0,0,1,1,0.255222121778566,0.252458153107711,0.370002265567937,0.531879123267008
1,1,1,1,0.300072698689979,0.337229585657149,0.331842451714678,0.443946518335865
1,1,1,1,0.483875603561939,0.366736609840662,0.46396833144513,0.48630955007413
1,1,1,1,0.274434778069788,0.268869797400094,0.336488719341577,0.447217835421639
1,1,1,1,0.408274684100046,0.368043855045445,0.435192645025659,0.465242838169557
1,1,1,1,0.270046927697652,0.255524528000528,0.352491790589486,0.434891463754178
1,1,1,0,0.29127732855461,0.263324535893233,0.395644583283896,0.47669171678693
1,1,1,0,0.339818982281053,0.340282616080612,0.394859796484739,0.418352539703892
1,1,1,0,0.462407420912571,0.423760836772816,0.611528647796458,0.523017812587569
1,1,1,1,0.274428575003099,0.297539403577953,0.35320572791687,0.455991675811872
1,0,1,0,0.401434710030623,0.389571161450498,0.419909548301421,0.541062648480533
1,1,1,1,0.361962091483649,0.293066040724782,0.377653860854222,0.486311130271899
1,1,1,1,0.518801748019599,0.395517990280898,0.492072807044251,0.469416809535888
1,0,1,0,0.405510875829243,0.327703085211829,0.424237429152313,0.440509055237115
1,1,1,1,0.205069187565298,0.248288443530094,0.326843671178349,0.518465181537036
1,1,1,1,0.273328403822996,0.277477097294498,0.326200279928858,0.420841058113191
1,1,1,1,0.354546026625849,0.315258697822353,0.387455037428142,0.428629980445566
0,0,1,0,0.270404018967871,0.257503475381898,0.34691133629801,0.438318462189031
1,1,1,1,0.513735016629346,0.479402156191682,0.458294643969077,0.476840488194532
1,1,1,1,0.292306586751005,0.329325152876359,0.38887211730239,0.467711308240445
1,1,1,0,0.344857088740746,0.357652734570415,0.385552936001449,0.468614273345223
1,1,1,1,0.391621372820983,0.330254760067327,0.402851591893576,0.502533245118023
1,1,1,1,0.368579476284301,0.330058316754161,0.433423402595979,0.475530771587517
