"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.289301010546207,0.376833165951089,0.347794845476921,0.433678984919619
1,1,1,1,0.260145658728939,0.320041023820767,0.313229399397168,0.4307351776426
1,1,1,1,0.220276397787447,0.221439361254117,0.300236525682157,0.415089980407907
1,1,1,1,0.252820824061809,0.287655224592352,0.257730507588781,0.427576285346483
1,1,1,1,0.183618575433385,0.220777198976137,0.282811428954606,0.426644435324227
1,1,1,1,0.218697982101981,0.239744057382384,0.343468639678972,0.444303923961292
1,1,1,1,0.254904435790886,0.327825801220087,0.267427538469801,0.403667433990642
1,1,1,1,0.242387626303212,0.251646818797208,0.299384735425953,0.459960853757408
1,1,1,1,0.219774808286537,0.242283572304285,0.265608638044105,0.416097182397986
1,1,1,1,0.241521078168758,0.335439283012312,0.288848320288723,0.424455873160413
1,1,1,1,0.220972748163866,0.242150404823358,0.305752137052561,0.42460042597717
1,1,1,1,0.229550141442063,0.237139499587248,0.371919113280958,0.477690346988043
1,1,1,1,0.265892157965978,0.338280935275976,0.300998028138184,0.411717057008389
1,1,1,1,0.321779889624848,0.411521846101975,0.352876982750575,0.488504891236465
1,1,1,1,0.248278729917722,0.285898627151511,0.278707802230624,0.39791336271845
1,1,1,1,0.327786235981463,0.396783693141903,0.328286003127113,0.447547111042224
1,1,1,1,0.272441779173217,0.261567845782449,0.270875249550042,0.407195274375408
1,1,1,1,0.241437959063622,0.372162643628778,0.333600663026334,0.413913605119487
1,1,1,1,0.273582621084805,0.285520966090837,0.289209286192014,0.428718499891363
1,1,1,1,0.227263468072249,0.251305421092814,0.274734231678245,0.447603359375758
1,1,1,1,0.223499821965418,0.270223766189712,0.264527399362752,0.398064147811715
1,1,1,1,0.239594581915928,0.307827801210471,0.267091499264173,0.397150753375752
1,1,1,1,0.237516790715408,0.237439678884279,0.261163938102533,0.406465818140064
1,1,1,1,0.312713277920263,0.459204870243175,0.338985108112098,0.435226201666762
1,1,1,1,0.29990605406721,0.334723234252979,0.359918941666804,0.413352330876626
1,1,1,1,0.258928924084305,0.34733141506779,0.305402941954624,0.441228491289221
1,1,1,1,0.235334035122761,0.30248039264196,0.281175522271308,0.425603031568105
1,1,1,1,0.285648186465203,0.319311880462783,0.335660337932975,0.456587039504679
1,1,1,1,0.215304761634909,0.248110143904211,0.306337922296415,0.431976024288644
1,1,1,1,0.302720174499257,0.341027663049695,0.328141599058998,0.442487988261467
1,1,1,1,0.194319435896263,0.249152440778632,0.257803080282259,0.43858747528735
1,1,1,1,0.259611191088709,0.413579095427793,0.28863556995217,0.411354669922692
1,1,1,1,0.30144498181638,0.319283759943471,0.291014380232721,0.414316578303016
1,1,1,1,0.276476911383189,0.36465408148125,0.326732582931959,0.428107817363369
1,1,1,1,0.234398853183035,0.296183162277497,0.282892894631236,0.418148979948053
1,1,1,1,0.26950148814644,0.287305562167276,0.299820385627687,0.430695255348818
1,1,1,1,0.293301146554987,0.303899890960198,0.290887347629063,0.425627049082647
1,1,1,1,0.267381552396625,0.330645730188321,0.329856699062776,0.46081767150261
1,1,1,1,0.246073337615815,0.297120058337726,0.307280398811281,0.3895241726423
1,1,1,1,0.289251324185041,0.31229125553451,0.304072479346442,0.396075259966952
1,1,1,1,0.199572369637169,0.232197648680615,0.287136562841094,0.407551639182128
1,1,1,1,0.254399330066012,0.307659691901281,0.272828298459488,0.409218408181164
1,1,1,1,0.347214034589483,0.286168477731896,0.341463964842931,0.417143052309405
1,1,1,1,0.2774219780892,0.340825406182642,0.308476477456934,0.447895797764256
1,1,1,1,0.275067969728284,0.270173005047021,0.260510645233305,0.399337298616552
1,1,1,1,0.245059314381143,0.333687662576151,0.266077494711813,0.375542744589872
1,1,1,1,0.410483461449455,0.5820262908582,0.361907397522792,0.441698317316724
1,1,1,1,0.241950600817103,0.231700934195745,0.294807219259165,0.432408960439479
1,1,1,1,0.292011369134366,0.342720455471241,0.315206109150094,0.453548341862717
1,1,1,1,0.212937537678559,0.237797966915064,0.303477810379365,0.451227360422236
1,1,1,1,0.237760024646459,0.269930501152913,0.268741011003673,0.400222931174885
1,1,1,1,0.238471878836819,0.247709203019506,0.278662189752365,0.420057749476862
1,1,1,1,0.21938469823837,0.250831568815207,0.264837963213701,0.371360050796451
1,1,1,1,0.253563995703695,0.382550670877608,0.294171392334563,0.454619873214029
1,1,1,1,0.25482965831546,0.300900363628392,0.323021090163848,0.465294116851966
1,1,1,1,0.250770510438305,0.331119848559018,0.280956386549058,0.403476288890932
1,1,1,1,0.258409290778404,0.268844176069707,0.287196821401379,0.486788477202473
1,1,1,1,0.275057695244161,0.413061382172839,0.332443666376925,0.437785641548131
1,1,1,1,0.189849092232304,0.208687211893792,0.233574617302828,0.366489709768381
1,1,1,1,0.262242467601312,0.313284543715512,0.322200743148885,0.413242006694305
1,1,1,1,0.199237074330066,0.283953254702227,0.277880521733663,0.369332839523544
1,1,1,1,0.194084702279608,0.217244652660523,0.261621134761245,0.427694030668922
1,1,1,1,0.249014719810103,0.334110665326199,0.305850242677871,0.437108281823057
1,1,1,1,0.346592951805906,0.372919881737427,0.294557166754005,0.419327790323457
1,1,1,1,0.245758200238765,0.2668303294199,0.320512489680135,0.445779859069715
1,1,1,1,0.220468480607978,0.252825067946049,0.281139945103645,0.405043581589658
1,1,1,1,0.259676690594412,0.302658110696737,0.318013259497213,0.43608316594617
0,1,1,1,0.214126153717027,0.240817457194395,0.25896595646462,0.430058118851663
1,1,1,1,0.273610166242445,0.305810199285717,0.285157921392811,0.396127871509784
1,1,1,1,0.27149943726915,0.324284152736728,0.283322601060675,0.394913311369151
1,1,1,1,0.356059929191827,0.385547647074634,0.383693134759543,0.45163700606774
1,1,1,1,0.20531705611783,0.236715389112783,0.259550152242865,0.4197331763296
1,1,1,1,0.273380252040417,0.330289285645975,0.328924698038223,0.472027875306521
1,1,1,1,0.244227390652043,0.283323917081758,0.270151109816185,0.381709058113992
1,1,1,1,0.242911269608249,0.274822093734339,0.279083549707875,0.390855838161979
1,1,1,1,0.2320180097094,0.284444513292293,0.253121897057169,0.37525543166238
1,1,1,1,0.216033305054427,0.241770782809907,0.275783551841251,0.405069203092368
1,1,1,1,0.231529283629318,0.269347370630195,0.27005603352597,0.390780057674245
1,1,1,1,0.277744833384741,0.391353501888508,0.303026479573266,0.437522923410211
1,1,1,1,0.275310047041239,0.334778800979324,0.320545255751546,0.457978485242433
