"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,1.43062898696709,2.64012879640018,1.71159351617789,0.989258805936266
1,1,1,1,1.36599730466186,1.68999374342371,1.68582948897379,0.924021981436637
1,1,1,1,1.8612972091291,2.89453974609727,2.12752066172152,1.21397127635921
1,1,1,1,1.44368131366147,1.7290595290204,1.51574625183194,1.13796301148699
1,1,1,1,1.51517456696282,2.11021024332582,1.58395288075951,1.14841002952092
1,1,1,1,2.1789346142798,2.52845222407241,2.18858919752993,1.12579297024097
1,1,1,1,1.39429254736646,1.78223250873081,1.53455836243929,1.01322355239687
1,1,1,1,1.65519845175495,2.28042768118612,1.84519889422307,1.05392650018159
1,1,1,1,1.59482034596224,1.89550361391748,1.51419631882903,0.962962815355218
1,1,1,1,1.36683078253566,1.88919960377527,1.86376267616691,0.915390178761996
1,1,1,1,1.18377250179944,1.51445143751575,1.39478194283569,1.04830105136133
1,1,1,1,1.36368104245106,1.45471771272449,1.40240945742094,1.03136900754401
1,1,1,1,1.33487165997323,1.65332258394082,1.45555349734481,1.09930583173459
1,1,1,1,1.11730827224723,1.86680490420641,1.30452754651875,0.770601866100231
1,1,1,1,1.62839717790575,2.31256810442425,1.73592512476746,0.82123537608626
1,1,1,1,1.46907174762852,1.95485580780247,1.70329135670424,0.995536907593086
1,1,1,1,1.29271537542236,1.75487235124167,1.50991656778548,0.965335788193337
1,1,1,1,1.58926913773529,1.9609053504711,1.68580635166322,0.928293922413191
1,1,1,1,1.6397485057728,2.25261411654809,1.8226666731563,1.03506147781711
1,1,1,1,1.81676541554249,2.13799440032828,1.87407422809436,1.17496395276102
1,1,1,1,1.49933458596409,2.28047815622029,2.00547900204527,0.931847413141881
1,1,1,1,1.48690045365047,1.94055765466677,1.7047140596541,1.17765129361337
1,1,1,1,1.41992820802999,1.62188770652007,1.51027319905508,1.03033416404848
1,1,1,1,1.4153569399604,1.83424902220603,1.56475745072046,0.973383965793703
1,1,1,1,1.61383953549812,2.22999670830665,1.71812327277836,0.959344777292843
1,1,1,1,1.51620257640728,1.73801079205961,1.61779982412632,1.02194666961305
1,1,0,1,1.85503812539321,2.11947037140794,1.97443327455941,1.21388610190642
1,1,1,1,2.14801356009369,2.35870407442514,1.98184136059632,1.12903703525811
1,1,1,1,1.39491560434293,2.24859935313216,1.73908891524786,1.15608764884002
1,1,1,1,1.38466595473885,1.8952096640245,1.56287390905098,1.1898500004994
1,1,1,1,1.33327991702341,2.3936706145333,1.45211230775858,1.13688293532481
1,1,1,1,1.49151352699902,2.02412762572628,1.56514048056567,1.02527916931882
1,1,1,1,1.18368386217666,1.39331168654182,1.35778315219348,0.861038539942244
1,1,1,1,1.5186064753998,2.13140938326846,1.54756399971499,1.02434028711276
1,1,1,1,1.61712737526632,1.80022485667325,1.88399631903631,1.09619795898549
1,1,1,1,1.47312071105512,1.79136367457901,1.60848139413378,1.03287047300355
1,1,1,1,1.32017973833726,1.68772529465906,1.52489791390761,1.01895434639635
1,1,1,1,1.32707022396423,1.52539487131806,1.38033471719065,1.05601732702437
1,1,1,1,1.57342506751191,2.05084568834142,1.74442446746577,1.14747894571782
1,1,1,1,1.12707136393184,2.06032735742753,1.42398015204638,0.976688349501141
1,1,1,1,1.84542520302754,2.36766124706261,1.98626901473471,1.08197075187695
1,1,1,1,1.99160611659663,2.37521573851309,1.85510354596593,0.988176061921623
1,1,1,1,1.77316537187192,2.5697509802696,1.66625823013559,0.912682095185926
1,1,1,1,1.31076005225108,1.47816771872905,1.40153022298433,1.06814347565427
1,1,1,1,1.2796814800224,1.85831067345016,1.44770696792372,0.934190528544548
1,1,1,1,1.46411294987899,1.70341599803785,1.58036785915861,0.981037505606099
1,1,1,1,1.38996912518724,2.0231501477104,1.62629001622498,1.0788004467782
1,1,1,1,1.44388133687416,2.03097980222035,1.68429863081672,1.18822445701588
0,1,0,1,1.9820471479064,2.38128194109552,1.7494515917731,1.17344706124311
1,1,1,1,1.58856737804396,1.8013205405681,1.39829340135518,1.07605640098412
0,0,0,0,1.38666642742557,1.53045017007538,1.34055324955242,1.03519715553527
1,1,1,1,1.47782924249697,1.83514152584363,1.61019980257312,0.858445472681262
1,1,1,1,1.48982693929992,1.77919177348865,1.46099789002517,0.983702657950432
0,1,0,0,1.91193249441178,2.32255212019249,1.74437912381625,1.04099696342402
1,1,1,1,1.36934425124441,1.7542808472869,1.47493258485921,1.18924498112513
1,1,1,1,1.30092550082557,1.61791351698335,1.39301327154574,1.03752540381636
1,1,1,1,1.4944270656671,1.94227586497143,1.76337626612141,0.923319077676175
1,1,1,1,1.9330591764538,2.40844237412613,1.63458261913168,1.13246821596579
1,1,1,1,1.23534297408671,1.45848919856296,1.31980405514727,1.02068278880936
1,1,1,1,1.46796338955529,1.8230917458768,1.59954986937272,0.996296481679562
1,1,1,1,1.80397005000495,2.05803953023856,1.56474789900256,1.17588283875011
1,1,1,1,1.66259435456287,2.15055610310905,1.67493731283273,1.00671675600959
1,1,1,1,1.47384420239486,1.60748282757724,1.5533270066975,0.974301946672407
0,1,1,0,1.46642772370445,2.46290940841401,1.80168938467563,1.24373270001044
1,1,1,1,1.97085609255041,2.69572068145059,2.14003563009212,1.09993580944868
1,1,1,1,1.13650117944215,1.5129592906003,1.31754205830282,0.81253295190624
1,1,1,1,1.22358450579137,1.62567801233256,1.41806355294968,1.27731753499015
1,1,1,1,1.57276395343975,2.02601924792241,1.79914009271492,1.00813536876658
1,1,1,1,1.73738345808561,2.12720121060136,1.73997904633389,1.03319162892136
1,1,1,1,1.74111500574271,2.14158388525914,1.63036418302614,1.02962082450186
1,1,1,1,1.04261960418941,1.48133616495699,1.30707267052192,1.07559981007553
1,1,1,1,1.81701055243664,2.36911109555452,1.77564326070566,1.12330664197969
1,1,1,1,1.62914715373573,2.09784065589705,1.69425636986926,1.26926646716159
1,1,1,1,1.27560112669891,1.57781540255219,1.49737948953148,0.938947057083062
1,1,1,1,1.78898391019555,2.10449335677414,1.70396366455119,1.24668740728812
1,1,1,1,1.58362930101166,2.26318999384009,1.75005647235734,1.03865675021215
1,1,1,1,1.71061205088743,1.95675841229257,1.59870198688928,0.933335034016188
1,1,1,1,1.2534592052792,1.88722090592561,1.34630371530576,0.734671886002295
1,1,1,1,2.26351100074773,2.80028541991462,2.03744593630524,0.995218260491048
1,1,1,1,1.32854143623818,1.73773128878335,1.56775514835598,1.12147266193473
1,1,1,1,1.53700981809631,2.06474387530343,1.74181218137623,1.11507748694666
1,1,1,1,1.44371113489807,1.53788434439685,1.47333304495142,0.984521940381907
1,1,1,1,1.70123543974976,2.54798481358634,1.72707260670908,0.87873697325878
1,1,1,1,1.58708741827647,1.96062345628339,1.81327694550938,1.034247832094
1,1,1,1,2.14775450097758,3.07113395281116,2.28672222486948,0.936931748518486
1,1,1,1,1.63464342954049,2.29269241420645,1.73230176390177,1.02684742608819
1,1,1,1,1.62815814411142,1.82024401517546,1.5659769602467,1.02127192560953
1,1,1,1,1.32750123105934,1.63667811297139,1.56797267425382,0.998966531649625
1,1,1,1,1.40852553303704,1.63091137246079,1.40645249395866,1.06617103994567
1,1,1,1,1.93852655321681,3.15243946329134,2.13216957505689,1.06824506478707
1,1,1,1,1.78559754655215,2.16019668070283,1.91593119211442,1.0365152977711
1,1,1,1,1.48686634944954,1.98278288226411,1.58827042133924,1.09794397062857
0,1,0,0,1.37391572366559,1.91974895894226,1.57187141251924,1.23449996354666
1,1,1,1,1.39388044567727,2.01429060078772,1.54340309839425,1.20943246863777
1,1,1,1,1.61560397905195,1.87033800073994,1.80601879431969,1.14017402127242
1,1,1,1,1.8448152490832,2.11473218944479,1.87307648695783,1.18680183751182
1,1,1,1,1.87038571193492,2.19868145763181,1.81231906930405,1.08282430085811
1,1,1,1,1.61456170196532,2.05866686557505,1.94634489933424,1.12302999078212
1,1,1,1,1.41336969526929,1.7967534233862,1.5306017991894,1.13053478650895
1,1,1,1,1.67563249919108,1.92071361009054,1.76235265657402,1.07335512843415
1,1,1,1,1.71895552955373,1.91013906847457,1.431270287537,1.19284748467555
1,1,1,1,1.91855650560704,2.29755071222337,1.68487131487632,0.977156057835697
1,1,1,1,1.17377513680541,1.31001948201451,1.29022781009084,1.00771534688184
1,1,1,1,1.69822538717014,2.49436043623747,1.70587806160222,0.937105312316297
1,1,1,1,1.54762955996422,1.85962217355012,1.53904498239565,0.849000193904864
1,1,1,1,2.65372131910531,3.29227856660836,2.03277873955461,1.22097191235239
1,1,1,1,1.5703912412951,1.79811043913433,1.74567043243431,0.930241851423396
1,1,1,1,2.00529466956769,2.14882129477341,1.93329594828442,1.10149179723208
1,1,1,1,1.90256650250661,2.24482444512515,1.96903961801198,1.1589290521695
1,1,0,1,1.84415970149804,1.95688561570342,1.69387794370056,1.10194333843195
1,1,1,1,1.73440231926948,1.93520877654315,2.04602609367285,1.21068867866933
1,1,1,1,1.83706064314662,2.8199538560127,1.807074231374,1.26481561374786
1,1,1,1,1.27752143605248,1.8871032288541,1.75732435681051,0.938326169059268
1,1,1,1,1.29450256655041,1.83039320888509,1.4240025473911,1.03049650770385
1,1,1,1,1.33805906752717,1.95257415131669,1.4812010984566,0.925203561573087
1,1,1,1,1.8592227764768,2.1435761328128,1.90866342453193,1.19965601321667
1,1,0,1,1.94657197852639,2.59031525643877,1.82927519172468,1.14653130782095
1,1,1,1,1.39244960837838,2.58688739269089,1.58287538059224,0.941250336951811
0,1,1,1,1.21213647590092,1.40425351440588,1.35242725717983,0.90567533587305
1,1,1,1,1.56932481779857,1.98553902351796,1.56407716390395,1.15061823851482
1,1,1,1,1.35906989452936,1.60968826376703,1.51030999135088,0.852430989735405
1,1,1,1,1.26587995808815,1.57607670846999,1.48161881201144,1.11691163613551
1,1,1,1,1.60084394461986,1.94492721563337,1.56436357491729,1.04071442560682
1,1,1,1,1.33551548922877,1.61795578949218,1.53420859939159,1.26208799311189
1,1,1,1,1.59697748002216,1.92016848916685,1.68150580858856,0.989569870026701
1,1,1,1,1.63903241046639,2.17295981529627,1.57936797997417,1.07497741935988
1,1,1,1,1.52840481314461,1.96872253205672,1.56415244965546,1.00509577927582
1,1,1,1,1.6314381849755,2.17294132796491,1.60194287221053,0.938188119436996
1,1,1,1,1.5143814718191,2.08126706517334,1.88674507518464,0.92954215360089
1,1,1,1,2.43190598894462,2.60544452108023,2.075054890406,1.04029445808853
1,1,1,1,1.6651422671082,2.59553513799695,2.02695499795996,0.938395456668441
1,1,1,1,1.54538061666585,2.0032738491855,1.50183283249701,1.09309701664864
1,1,1,1,1.64075220165316,2.0261452406557,1.4282926505623,1.11407122407582
1,1,1,1,2.291132984686,2.37917713162042,2.01614741578338,0.854881538650448
1,1,1,1,1.42461462466432,1.85020412820607,1.65926803014344,1.13928473713815
1,1,1,1,1.1889536955738,1.95858089362121,1.38435500690428,0.860911478945784
1,1,1,1,1.38035957446847,1.64375123350934,1.478585649631,0.940343934785337
1,1,1,1,1.6281369227167,2.0059947000373,1.78460736233526,1.07929943658675
1,1,1,1,1.39767631837945,1.83758793001189,1.58698441670448,1.00633045301712
1,1,1,1,1.6908848545644,2.59924890798334,1.86535426779385,1.0933731986108
1,1,1,1,1.34598919175351,1.89618222210129,1.49142730747875,0.981879031885823
1,1,1,1,1.54200583096632,2.1858256310993,1.61184633685968,1.06320147117791
1,1,1,1,1.27063792860758,2.21162613782263,1.59398244002875,0.857948856334623
1,1,1,1,1.51276321317478,2.09851322666957,1.5642944735741,1.08569290284709
1,1,1,1,1.41890824624877,1.84651167221486,1.4295573319028,1.22178766822808
1,1,1,1,1.3669631760801,1.85136011385828,1.72943629157007,1.1825115682014
1,1,1,1,1.58247993903451,2.75263900007686,1.87770426695442,1.16915704794629
1,1,0,1,2.1456023997339,2.01539599133751,1.76805113998796,1.06279903522282
1,1,1,1,1.52187505824306,1.83643834002114,1.44684228164069,0.922487811769675
1,1,1,1,1.85066287804413,2.13402551226893,2.05386052358602,1.13013273720955
1,1,1,1,1.92377229543812,2.74446415964242,2.07054822624754,1.14348214898544
1,1,1,1,1.75189492306281,2.10517824346843,1.89186524562081,1.06431094333555
1,1,1,1,1.26184552409817,1.45742235890513,1.31631671499907,0.967495969275745
1,1,1,1,1.69671503140401,1.81940638180656,1.85638233691232,1.10986573892012
1,1,1,1,1.13315194904038,1.40512473598927,1.41262872724032,1.14695445172038
1,1,1,1,1.42013515549009,2.21229658778531,1.5995483227079,0.992293332063758
1,1,1,1,1.84074982958271,2.337946559074,1.68503765246763,1.05393951632163
1,1,1,1,1.38295584787819,2.06048491077184,1.64592782499593,1.07794603911317
1,1,1,1,1.43835759146421,1.66872705636652,1.47078731420841,0.901017023877608
1,1,1,1,1.4938935702387,1.64397913381668,1.44159030258479,1.09580553568707
1,1,1,1,1.76858428852937,2.03114989499397,1.64535054290148,1.05957785279484
1,1,1,1,1.47630065664253,2.14275510070511,1.61606897545868,1.15007808048591
1,1,1,1,1.52950480015682,1.92751754757882,1.66900871480536,0.93079231276377
1,1,1,1,2.09189839129411,2.38582112889427,1.87576690470993,1.18491713075004
1,1,1,1,1.5550645951886,2.18780431896276,1.57991780248954,0.988482005848002
1,1,1,1,2.00212092032771,2.50055440660333,1.70783149167063,1.06397441134804
1,1,1,1,1.50903903509859,1.9873838976313,1.53359273094156,0.960924646724024
1,1,1,1,1.69820693761148,1.92969282581564,1.68588401068491,1.18363835113211
1,1,1,1,1.35265251868301,2.11397787362705,1.62601580672929,1.05164660698136
1,1,1,1,1.23566358444989,1.51683799586912,1.39254688045011,0.991763438462094
1,1,1,1,1.66828334551621,2.12129586286978,1.64529152030657,0.984680215692683
1,1,1,1,1.61889339997692,1.82358935131053,1.71073680685391,1.00895114463389
1,1,1,1,1.99702562369761,2.58300888295547,1.83844405205827,1.01160002727931
1,1,1,1,1.28330977630206,1.72013560386581,1.51323748001976,1.09860595716709
1,1,1,1,1.86026604819639,2.34801287891224,1.88966391415599,1.05986096098796
1,1,1,1,1.4685697027711,1.89398476802358,1.7149281811301,0.917400281234973
1,1,1,1,1.89897147667762,2.59621068475917,1.89328799247269,1.06217139018217
1,1,1,1,1.99500802762966,2.54742471523908,2.07074735288282,1.15311452586871
1,1,1,1,1.83051884049357,2.12544491625776,1.85244574577825,0.819593179455042
1,1,1,1,1.35647998793873,1.62433728650664,1.35899976958062,0.853619064008227
1,1,1,1,1.30526511491442,1.54546414418798,1.52970258379977,1.05597188454619
1,1,1,1,1.38270236231356,1.84534513132381,1.57012903747302,1.02833003318366
1,1,1,1,1.49646259267643,1.93946071749331,1.58765375225123,1.09026965136566
1,1,1,1,1.59973785594118,1.92627499594554,1.49480700584789,1.03166546874476
1,1,1,1,1.47156782065442,1.76239290254853,1.58297903263233,1.01730982448842
0,0,0,1,1.8921264332808,2.32313268476598,1.72008536811825,1.0247791165743
1,1,1,1,1.69059239005894,1.98123247005872,1.72254475541666,1.11368190238162
0,0,1,1,1.3768235254694,1.47013355474857,1.57795934943804,0.971949743566449
1,1,1,1,1.35447446267992,1.84566837315429,1.52782845085101,1.0729594776786
1,1,1,1,1.43864146369677,2.04608750189334,1.62873437278942,1.09949952669052
1,1,1,1,1.77728230983608,1.90581731798358,1.74904226961183,1.02247745733438
1,1,1,1,2.67226334034294,3.38310986748889,2.32263441076414,1.30902691821982
1,1,1,1,1.37924862854929,1.9295456711076,1.44926080464509,1.28383172807249
1,1,1,1,1.55570452632898,1.68389347273135,1.53755956703407,1.04325310154736
1,1,1,1,1.25547720164322,1.59465541597314,1.29708605655336,0.926436458538526
1,1,1,1,1.68941903197722,2.05644309342969,1.71895111544606,1.05681473099197
1,1,1,1,1.78050200619617,1.89732986148492,1.53442832404425,0.997576081419822
1,1,1,1,1.55281376810024,2.01596302089164,1.79879978008428,1.10908897617285
1,1,1,1,1.37213365534066,2.42357219331008,1.56491475057179,0.917480508438211
1,1,1,1,1.52061410321401,2.00744577677085,1.51897096604779,1.12271426542961
1,1,1,1,1.57981920444084,1.82501128298167,1.67837598934336,1.06944428551333
1,1,1,1,1.64477015250813,2.40782283000025,1.7274489796225,0.993961845181221
1,1,1,1,1.39788726009061,1.93228580330929,1.62901743159067,0.990020866568313
1,1,1,1,1.42709566989334,1.79451936493081,1.57443819217941,1.0608562946764
1,1,1,1,1.78986117856855,2.06972779538027,1.62808022273796,1.02524973634777
1,1,1,1,1.68264109981725,2.14534301462672,1.67475187540637,1.00462145350201
1,1,1,1,1.36465980970922,1.71640351165831,1.5268813447008,1.03750903003803
1,1,1,1,1.64513677335127,2.46529613641376,1.84587386285832,1.08797776136411
1,1,1,1,2.00378936269965,2.38550643918257,1.64522367059114,1.00861782726825
1,1,1,1,1.87584138201642,2.12645409664369,1.65857737784155,1.1725759823599
1,1,1,1,1.39538415289304,2.04137275936723,1.78279818926983,1.21190353375575
1,1,1,1,1.28584887123876,1.80039019163523,1.37015481117119,0.99598406548056
1,1,1,1,1.68123394965567,1.82339144606747,1.56139840603854,1.16370437963906
1,1,1,1,1.61206927802389,1.72689163825622,1.5698129486762,1.08628169947285
1,1,1,1,1.50239863377364,2.0963508292101,1.68135550712225,1.00635618526221
1,1,1,1,1.39554101088533,1.7321279093114,1.56577310233048,0.997866410729444
1,1,1,1,1.72172641670547,2.67993347768269,1.70034507681382,0.957589158386749
1,1,1,1,2.4765329739229,2.69823324489919,2.05063493598019,1.29948973826865
1,1,1,1,1.62408005920265,2.06792614473767,1.54204343546315,0.781740755656624
1,1,1,1,1.51961905124672,2.03201604448549,1.6042309136704,1.00667676872892
1,1,1,1,2.50599097238047,2.72274878787703,1.82503410661243,1.0939785799712
1,1,1,1,1.73318328739836,1.90584533348372,1.69811661012606,1.01387032463955
0,0,0,1,1.45840768192127,1.57896823838483,1.33675249634226,0.854478330844697
1,1,1,1,1.18154221290532,1.43718304062504,1.3381680264698,1.11367425008327
1,1,0,1,1.49062829465817,1.96764668138659,1.47854463347019,1.07777154899453
1,1,1,1,1.4634455068614,1.94176199327769,1.76274216041545,1.00292988596428
1,1,1,1,1.44108548357765,1.75680642540355,1.5002678987708,1.09642628757675
1,1,1,1,1.24048662506875,1.37368054667154,1.48388173358786,1.04158432424817
1,1,1,1,1.53255125816726,1.63569663452462,1.56428819501103,0.933759930112596
1,1,1,1,1.34175393291139,1.70439539578473,1.38990151781823,1.10060469211578
1,1,1,1,1.54538611926491,2.45750812814463,1.66128085451164,1.08798710765539
1,1,1,1,1.37377372276744,1.60320843070464,1.52434374084862,1.01728647165165
1,1,1,1,1.77954486185562,2.06504349620343,1.64707493051713,1.19990647278353
1,1,1,1,1.84970725165232,2.08321718943026,1.60397082148525,0.993191186436551
1,1,1,1,2.50414353318985,3.15642266146101,2.45000520827092,1.28248332743455
1,1,1,1,1.61199255638964,2.08058074506625,1.64293853506787,1.09876673855085
1,1,1,1,1.38134577614477,1.96189148525135,1.66508835748736,1.09326561951096
1,1,1,1,1.64541496061701,1.98213831756481,1.69528255977084,1.2075018923279
1,1,1,1,1.2346923559018,1.57516055754287,1.48097240600449,1.05741351751749
1,1,1,1,1.86572465932206,3.50970652418305,1.97011696229006,1.16261192821031
1,1,1,1,1.20972934827366,1.36660800166264,1.26416258466833,1.00123055422936
1,1,1,1,1.68616056215738,2.09530262476301,1.6907817409702,1.02413335654706
1,1,1,1,1.97979468917572,2.36581717045382,2.00057222863723,1.08389948062999
1,1,1,1,1.51349890069243,1.72211653926922,1.56549054167984,1.20038469125611
1,1,1,1,1.51661474252615,2.45605650542231,1.75141303455023,0.907002442968957
1,1,1,1,1.57252325885085,1.83103065460214,1.58389893784026,1.08056169164318
1,1,1,1,1.77399936041949,2.09448565677335,1.70412750197528,1.15994932692625
1,1,1,1,1.72509911217571,2.2141089290179,1.70798039387411,1.08076266979911
1,1,1,1,1.37266723339624,1.67921349359485,1.55353276971694,1.02016971245631
1,1,1,1,1.36166192603567,2.46488627063646,1.79123232811557,1.05350791410633
1,1,1,1,1.78709022119845,2.05550970702175,2.02706042308301,1.33683209611924
1,1,1,1,1.66428781399601,1.90323153977436,1.70070276100923,1.10744079120877
1,1,1,1,1.61334725184714,1.72108397061336,1.43465730496212,1.08692362536211
1,1,1,1,1.64660522057693,1.96135073414524,1.81514430550845,1.06999228799741
1,1,1,1,1.73527473360884,1.91627386239748,1.6204595877591,1.14020442944113
1,1,1,1,1.40017003442893,1.55435761684714,1.37793364640977,1.0802846982025
1,1,1,1,1.83697112873948,2.45832270049615,1.93269170019581,1.10703852486906
0,1,1,1,1.56671777791748,1.83605768935356,1.6109126514619,1.04404519830325
1,1,1,1,1.93464467774831,2.00829622799119,1.7276511570882,1.09489647404506
1,1,1,1,1.85131747368458,2.01581045113107,1.66628130549811,1.03953013818009
1,1,1,1,1.72969156089058,2.26169329112167,1.83661160500907,1.02180365517307
1,1,1,1,2.29895652290235,2.807762284763,1.9678646617016,1.2064594213725
1,1,1,1,1.94252781284527,2.70137470474074,1.95487476422462,1.18165174090797
1,1,1,1,1.47455590172223,1.66441708692156,1.50452422133588,1.1094970932208
1,1,1,1,1.8556663791814,2.31544797139339,1.84623983679058,1.19321473216789
1,1,1,1,1.42632682760809,1.99228368863806,1.59238063756187,1.07289354037624
1,1,1,1,2.10349357922656,2.52162310183758,2.07360239082889,1.15275811010862
1,1,1,1,1.40104414880064,2.14340073309916,1.51986751804061,0.979500007130678
1,1,1,1,1.9052715547009,2.5082587056688,1.71608943338524,1.1524213303627
1,1,1,1,1.33323106141494,1.52300703303653,1.48163636594002,1.0438590613859
1,1,1,1,1.95066355392057,2.15017512839004,1.76319487366256,1.09597902614989
1,1,1,1,1.58516569871202,1.90839712761641,1.75780587036097,1.14893971288016
1,1,1,1,1.33269545650975,1.59099600285908,1.32270110837409,1.02952210967463
1,1,1,1,1.8805035479972,1.96966116702853,1.81431588195145,1.05988603664199
1,1,1,1,2.17858894509218,2.16678630486464,1.94579846573793,1.16402071066442
1,1,1,1,1.98237128644704,2.24391999800783,1.8719082835409,1.07214893107388
1,1,1,1,1.39237063875306,1.8406902761114,1.61125534043826,0.999791999678012
1,1,1,1,1.4203649284468,1.94384139577706,1.60039767458788,1.06514807069659
0,1,0,0,1.28239197545237,1.95563916870567,1.56593627568339,1.09524299520018
1,1,1,1,1.54634999785069,1.93367246393208,1.71708971470241,1.05409557553183
1,1,1,1,1.80530526953648,2.48878584491531,1.89991574726388,1.29140114331041
1,1,1,1,1.62985985025596,1.91563446501651,1.58868256287572,0.974527660902863
1,1,1,1,1.43384606979068,1.89665192707522,1.60905879617999,1.06116086601948
1,1,1,1,1.88994225167843,2.00776589908858,1.502805893317,0.919735977374059
1,1,1,1,1.48142454712349,1.98204665006905,1.64570578722766,1.11395554793503
1,1,1,1,1.95430649059905,2.74281857603884,1.90168263977456,1.13205691727848
1,1,1,1,1.76419430565121,2.14595562485907,1.66123988014231,1.10640733179001
1,1,1,1,1.76809383420744,2.12834744115666,1.84002594628147,1.09853628736387
1,1,1,1,1.59311540499826,1.67009630774951,1.47333542349632,1.08714906445278
1,1,1,1,1.36801072233578,1.84748933185832,1.54853508091396,1.12964414701332
1,1,1,1,1.84625300824656,2.84511137504191,1.79528368338886,0.880019893799333
1,1,1,1,1.41362985976283,1.71924640446116,1.54461433843064,1.08338223296806
1,1,1,1,1.25459070421376,1.73866920539209,1.3204049557372,1.01748966231381
1,1,1,1,1.69774734672093,2.0557909544941,1.67126694616378,0.961150041949238
1,1,1,1,1.24834182153442,1.46336755148169,1.36532704239985,0.793638639914669
1,1,1,1,2.1447436226506,2.68177298930111,1.84771559590562,1.0522576216127
1,1,1,1,1.88601672572128,2.35094363077668,1.7635421701331,0.882029272138533
1,1,1,1,1.56756548514433,1.75768336948517,1.60179303034747,0.97829530420604
1,1,1,1,2.09455791014757,2.41683570952413,1.70297319836759,1.10323991601971
1,1,1,1,1.30583029770376,2.17492121279441,1.57080294284824,1.13289559688055
1,1,1,1,1.24902009230227,1.56424279471982,1.39956922413194,1.09420948977573
1,1,1,1,1.38072110958087,1.48353267152074,1.38337638264042,0.909573758477302
1,1,1,1,1.56374961307379,1.61537368618771,1.3975653898318,0.882755412247157
1,1,1,1,1.3190711130637,1.94351045988756,1.49416426903782,0.98209878017342
1,1,1,1,1.48927553093371,1.6575407813803,1.53559202134277,0.883471259281148
1,1,1,1,1.55430532024802,1.97393677254315,1.52045073038143,1.07727037247034
1,1,1,1,1.67316952097503,1.98718981169207,1.91505332200601,0.962408690616782
1,1,1,1,1.23112630543599,1.65033807520732,1.40938237250009,0.820668637634006
1,1,1,1,1.5683305167705,2.20975054288367,1.77277156136685,0.919910447542093
1,1,1,1,1.49895566089213,1.61325099725945,1.51018008042304,1.00226580877847
1,1,1,1,1.80686128807871,2.06516902055334,1.83553581149854,1.24706169366831
1,1,1,1,1.68982632567446,2.18632176692044,1.94055955875559,1.23448310310147
1,1,0,1,1.63902331221319,2.43542708194421,1.61538935930337,1.05030191196524
1,1,1,1,1.46780444046516,1.77934993442891,1.56683361743122,0.967526359109235
1,1,1,1,1.96267476828625,2.04861975979533,1.7898778775353,1.09483150925987
1,1,1,1,2.15862750430943,2.31017296625057,1.8788865749382,0.9592150408793
1,1,1,1,2.16799362492406,2.6049664276719,1.80205380721722,1.07850625378893
1,1,1,1,1.55164691082544,2.24227039285664,1.64946046810598,0.952576397160735
1,1,1,1,2.0148060449356,3.34726415464125,2.03573153380074,1.15369394975127
1,1,1,1,1.50065193711849,2.05867885050715,1.83558925165423,1.17253018547964
0,1,0,1,1.54736028998023,2.12232368585768,1.97160115461026,1.25012019611342
1,1,1,1,1.61608104184771,2.43480232312029,1.85556650352438,1.19527735332687
1,1,1,1,1.86828206369445,2.59185007370814,1.75586587255666,1.01201057315336
1,1,1,1,1.88979517876687,3.00163540603479,2.00323828509585,1.08593869824706
