"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.207822475479354,0.290181767566434,0.310385795062097,0.288133579299856
1,1,1,1,0.254745777771133,0.298333474986699,0.242332662432997,0.222753294434397
0,0,1,1,0.255022096266272,0.301109332892167,0.278755317476164,0.265804769444054
0,1,0,0,0.2189772893113,0.277418403407065,0.262909780666793,0.238965680684603
0,1,1,1,0.400002498897786,0.439667390961583,0.318887611166109,0.304263989625258
0,0,1,1,0.302358628140737,0.343500768744461,0.310561776767394,0.30759101379374
1,1,1,1,0.185283607842946,0.227617350900023,0.240388431620136,0.215584396522899
1,1,1,1,0.298188502369896,0.347369667219247,0.329013492430979,0.273120154630213
1,1,1,1,0.17171810128319,0.211033765535914,0.201627519338352,0.256389554100973
1,1,1,1,0.187224863596143,0.236603133143006,0.272340038243054,0.218244599932814
1,1,1,1,0.25751499445018,0.266263420714146,0.314724020184318,0.284865328388285
1,1,1,1,0.17604807948309,0.249431244294848,0.217125355666524,0.19044668254791
1,1,1,1,0.181549502825045,0.199553129432894,0.212563496206606,0.245089356821896
1,1,1,1,0.354229140026891,0.416676549511284,0.471247385438005,0.364604415209344
1,1,1,1,0.338151174095468,0.405528582129244,0.389845831962342,0.275631370611606
1,1,1,1,0.274304745785241,0.30643651850322,0.327739215339497,0.274389175506755
1,1,1,1,0.187650782198108,0.270142912519346,0.22342992301313,0.258265530745514
1,1,1,1,0.200356285887418,0.268570412764876,0.232571823134872,0.244601922980734
1,1,1,1,0.177882110319173,0.190897944322096,0.237806058328422,0.255682053338152
1,1,1,1,0.209526308777851,0.258370243368006,0.218457038603177,0.2463821920862
1,1,1,1,0.17424223632492,0.227886384878838,0.22730517002782,0.213311794314936
1,1,1,1,0.217686085057001,0.289698116338243,0.288181242956759,0.27358646872108
1,1,1,1,0.243128697222017,0.271570097904287,0.305205121239968,0.281117292777625
1,1,1,1,0.186871629299545,0.245700831300061,0.245770777821335,0.260371313092402
1,1,1,1,0.187772688555964,0.236596988072305,0.239146830456707,0.237270711248497
