"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0415990213844363,0.0415990213844363,0.0494358621464292,0.061787384847477,0.0461095158735988
1,1,1,1,1,0.0323386213058941,0.0323386213058941,0.0384161035128724,0.0540295021253172,0.0439171081963802
1,1,1,1,1,0.0398463947758593,0.0398463947758593,0.0458454342054112,0.055827739007458,0.0440573876648911
1,1,1,1,1,0.036593995214733,0.036593995214733,0.0440757946619197,0.0526552062637108,0.0451049167065077
1,1,1,1,1,0.0320832766926645,0.0320832766926645,0.038541349343425,0.0486727090218482,0.0414437860012763
1,1,1,1,1,0.0355583626498296,0.0355583626498296,0.0426076284472919,0.056757675514361,0.0437739113725695
1,1,1,1,1,0.0360813958227078,0.0360813958227078,0.0425516697390102,0.0649266819597116,0.0467369865337091
1,1,1,1,1,0.0361187103121921,0.0361187103121921,0.0420556383829601,0.0527791454414451,0.045250138731594
1,1,1,1,1,0.0337104120350866,0.0337104120350866,0.0400679754401735,0.0543641043974002,0.0437227534265511
1,1,1,1,1,0.0380051840268023,0.0380051840268023,0.04557557552022,0.0506444115110445,0.0459877528665409
1,1,1,1,1,0.0369805734622063,0.0369805734622063,0.0447670455098354,0.0615492251084862,0.0468374403843484
1,1,1,1,1,0.0360779609831215,0.0360779609831215,0.042478283545938,0.0491408609553338,0.043660119829307
1,1,1,1,1,0.040859689903705,0.040859689903705,0.0491655585075156,0.0636744424511576,0.0463349189981793
1,1,1,1,1,0.0342592839071518,0.0342592839071518,0.0407033133215999,0.0591699636610562,0.0448294632254368
1,1,1,1,1,0.0388896318284798,0.0388896318284798,0.0464871776592583,0.0550067780281506,0.0472244525104587
1,1,1,1,1,0.0362566841103594,0.0362566841103594,0.0436087897197163,0.0510446394422211,0.0453413988531048
1,1,1,1,1,0.0345641403660239,0.0345641403660239,0.0407818415768244,0.0546871130875382,0.044740394554205
1,1,1,1,1,0.0362923912421778,0.0362923912421778,0.0416769513347546,0.0503560392472832,0.0446738812855891
1,1,1,1,1,0.0339233657705502,0.0339233657705502,0.0398530628711626,0.0481242220333233,0.0432521258298792
1,1,1,1,1,0.0375088060664914,0.0375088060664914,0.0441896157365523,0.0576388965669247,0.047290370510349
1,1,1,1,1,0.0351470236540214,0.0351470236540214,0.0422131218110031,0.0516415262180835,0.0440593084875732
1,1,1,1,1,0.0333300705718504,0.0333300705718504,0.0399950959015706,0.0567527161438494,0.0449668036622168
1,1,1,1,1,0.0348490682923292,0.0348490682923292,0.0416248102545701,0.0511192183665382,0.0455288400980727
1,1,1,1,1,0.038706872442684,0.038706872442684,0.0457446068277256,0.0525345770591301,0.0423699206086722
1,1,1,1,1,0.0413442466028132,0.0413442466028132,0.0471254164295941,0.0585726853750156,0.0456645615815355
1,1,1,1,1,0.0383711382917182,0.0383711382917182,0.0458915997077752,0.0673630210174675,0.0452421486505892
1,1,1,1,1,0.0374920633743782,0.0374920633743782,0.0439338399640283,0.0546299447502501,0.0474137435190854
1,1,1,1,1,0.035309660446969,0.035309660446969,0.0422029657943848,0.058452916966529,0.0452847120351395
1,1,1,1,1,0.0433256557762003,0.0433256557762003,0.0502690011980282,0.0572342805996644,0.046864432177267
1,1,1,1,1,0.0392467881555965,0.0392467881555965,0.0470058205567874,0.0617580171754303,0.0474337944235863
1,1,1,1,1,0.0359147763208733,0.0359147763208733,0.0416300053012849,0.0518855970331446,0.0437331751544944
1,1,1,1,1,0.0367073987341187,0.0367073987341187,0.0437197882389822,0.057598485497609,0.0475784189821009
1,1,1,1,1,0.0402207880782659,0.0402207880782659,0.0489184347173474,0.058712194551609,0.0461043312574403
1,1,1,1,1,0.0347360555461845,0.0347360555461845,0.0406981575828517,0.0581780186464738,0.0439303595067274
1,1,1,1,1,0.0353937167277668,0.0353937167277668,0.0414065520397812,0.0535914002064961,0.0430590759501577
1,1,1,1,1,0.0327424748951657,0.0327424748951657,0.0383638691790828,0.0516739769542218,0.0415618039377695
1,1,1,1,1,0.0346056508447659,0.0346056508447659,0.0415710906736059,0.0559331836359666,0.0437676555847464
1,1,1,1,1,0.0401869599999666,0.0401869599999666,0.0480557622852457,0.0590637342178608,0.0463042473276398
1,1,1,1,1,0.0395246329400132,0.0395246329400132,0.046111690203305,0.0584055688901399,0.0456776094047846
1,1,1,1,1,0.0328387022890553,0.0328387022890553,0.0393465516885589,0.0537809516699097,0.0448106534717308
1,1,1,1,1,0.0421952150574982,0.0421952150574982,0.0514079368997183,0.062540582076745,0.0472639230570546
1,1,1,1,1,0.0370074918126142,0.0370074918126142,0.0440083920520986,0.051185917926346,0.0454094116645841
1,1,1,1,1,0.0354510979248415,0.0354510979248415,0.0427802451518364,0.0603709888137535,0.0467780093497915
1,1,1,1,1,0.0366061821733201,0.0366061821733201,0.0428651526072001,0.0526640795738897,0.0449445761289417
1,1,1,1,1,0.0394593291710298,0.0394593291710298,0.0460898608986314,0.0503522949990627,0.0441238572090227
1,1,1,1,1,0.0353098629857277,0.0353098629857277,0.0423358824993747,0.0528349879653815,0.0448902616849516
1,1,1,1,1,0.0346540140307023,0.0346540140307023,0.0400295676551956,0.0523042657463803,0.0447716772648305
1,1,1,1,1,0.0393112578338828,0.0393112578338828,0.0463436624530597,0.0595861562703853,0.0455998653745488
1,1,1,1,1,0.0321325030735128,0.0321325030735128,0.038050939398838,0.0480074941005533,0.041631124283553
1,1,1,1,1,0.0384049124349607,0.0384049124349607,0.0459394333329279,0.0551903805078535,0.04556919903301
1,1,1,1,1,0.0387960079014268,0.0387960079014268,0.0460710975473648,0.0508707869548765,0.0446886285140479
1,1,1,1,1,0.0407613810455884,0.0407613810455884,0.0494773875819263,0.065771149502481,0.0479131450962554
1,1,1,1,1,0.0345552641730614,0.0345552641730614,0.0411637631026657,0.0534041352037537,0.0436366884356228
1,1,1,1,1,0.0360420516044931,0.0360420516044931,0.0423833001295649,0.0552486260366054,0.0456410665085984
1,1,1,1,1,0.0343817974268673,0.0343817974268673,0.0409454068773294,0.0545022858259976,0.0444164018104092
1,1,1,1,1,0.0359675655033739,0.0359675655033739,0.0431003298664551,0.0598514873718172,0.0478640353382301
1,1,1,1,1,0.0357528676169575,0.0357528676169575,0.0430110925964639,0.0502833592660501,0.0425936935739697
1,1,1,1,1,0.0330699399470737,0.0330699399470737,0.0394138560535258,0.048046402961079,0.0431488904141827
1,1,1,1,1,0.0353496354599297,0.0353496354599297,0.0409364412490825,0.0534333197180703,0.0444552596393561
1,1,1,1,1,0.0362491001793952,0.0362491001793952,0.0430002034063709,0.0524271535839792,0.0431219960110984
1,1,1,1,1,0.042254827592263,0.042254827592263,0.0495135576631242,0.0633465283710208,0.0496081189508368
1,1,1,1,1,0.0336325718049955,0.0336325718049955,0.0400679001133665,0.0523763009322009,0.0459439912339152
0,0,0,0,1,0.0361392967740725,0.0361392967740725,0.0411198172625803,0.0520257191019435,0.0405596435216979
1,1,1,1,1,0.0406377734577387,0.0406377734577387,0.0489205381360532,0.0627090488090933,0.0449871416871883
1,1,1,1,1,0.0371518162435657,0.0371518162435657,0.0449327356898228,0.0547306713274875,0.0428294972289677
1,1,1,1,1,0.0404176610889119,0.0404176610889119,0.0464222407655043,0.0621444843779454,0.0483550584344377
1,1,1,1,1,0.0385264659607028,0.0385264659607028,0.046724751932687,0.0595909210872418,0.0459713002825492
1,0,1,1,1,0.0447022360338962,0.0447022360338962,0.0511472143212254,0.0686712007039604,0.0490742389545358
1,1,1,1,1,0.038838428271361,0.038838428271361,0.0465128453122128,0.049867844459952,0.0445095517918704
1,1,1,1,1,0.0340115683852683,0.0340115683852683,0.0411007395313446,0.0623640039148521,0.0463712464623732
1,1,1,1,1,0.0403889614832718,0.0403889614832718,0.0493109760861488,0.0620913792220991,0.0473885655837489
1,1,1,1,1,0.0427379980691122,0.0427379980691122,0.0481243442157154,0.0551241878660468,0.0481909552882315
1,1,1,1,1,0.0331164683210904,0.0331164683210904,0.038161486176344,0.0545517359778397,0.0440907191931607
1,1,1,1,1,0.0316491018056432,0.0316491018056432,0.0378552331248201,0.0582967107206149,0.044713289082558
1,1,1,1,1,0.0334406008916133,0.0334406008916133,0.0402080633787934,0.0550984172422194,0.0452149462268828
1,1,1,1,1,0.0373970068543512,0.0373970068543512,0.0436078886674335,0.0525370315792878,0.0456069743101439
1,1,1,1,1,0.0433940096071433,0.0433940096071433,0.0515462440202396,0.066669323395722,0.0474104435108745
1,1,1,1,1,0.0391938123219128,0.0391938123219128,0.0467875014168378,0.0613158367599768,0.0447639188771441
1,1,1,1,1,0.0337942317794794,0.0337942317794794,0.0406112794784654,0.0505685702879967,0.0416418802435017
1,1,1,1,1,0.0382020796575218,0.0382020796575218,0.0460875455211573,0.0565712135113791,0.04504316719055
0,0,0,1,0,0.0397345581440714,0.0397345581440714,0.046729195680945,0.0547547531689734,0.047426356817182
1,1,1,1,1,0.0372260839137418,0.0372260839137418,0.0448525799361345,0.05812639112487,0.0455081557283467
0,0,0,1,0,0.0378781890726434,0.0378781890726434,0.0432083337167718,0.0577805093712399,0.045501247860218
1,1,1,1,1,0.038998792964269,0.038998792964269,0.0466710573449306,0.0597697465738137,0.0456931097991021
1,0,1,1,1,0.0333252230734178,0.0333252230734178,0.0388606992015525,0.0523543877864397,0.0445094574228846
1,1,1,1,1,0.0403585742191507,0.0403585742191507,0.0468876812364782,0.0558938589296066,0.0448537666380132
1,1,1,1,1,0.037737012106325,0.037737012106325,0.0435345860312527,0.0568603170135418,0.0447567411664212
1,1,1,1,1,0.0370278309367883,0.0370278309367883,0.0442773800350822,0.055653648902505,0.045467612284012
1,1,1,1,1,0.0413653625897655,0.0413653625897655,0.0499657961172714,0.0538347785312418,0.0469957048173529
1,1,1,1,1,0.0354849511859274,0.0354849511859274,0.0413624159240804,0.0598697543118763,0.0463083851330892
1,1,1,1,1,0.0335162085934312,0.0335162085934312,0.0399213226872055,0.0543518011085445,0.0443036765248517
1,0,1,1,1,0.0396777147502553,0.0396777147502553,0.0476568370960264,0.056613958346699,0.0484845101956403
1,1,1,1,1,0.0398998119796256,0.0398998119796256,0.0454755688223084,0.0543935791583945,0.0472541312148175
1,1,1,1,1,0.0414660617769285,0.0414660617769285,0.0500543213139883,0.0677343203770112,0.0508434597842246
1,1,1,1,1,0.0331099948997442,0.0331099948997442,0.0391338457129934,0.0515416972677047,0.0430423669894695
1,1,1,1,1,0.0375154704107902,0.0375154704107902,0.0447415364602683,0.0651083293623767,0.0477367851434847
1,1,1,1,1,0.0367300096428074,0.0367300096428074,0.0439797225955351,0.0513807517578744,0.0430315457444424
1,1,1,1,1,0.0373169941819593,0.0373169941819593,0.0451870120287583,0.0476779018462654,0.0423165646455532
1,0,1,1,1,0.0386013129524395,0.0386013129524395,0.0455232688371638,0.056580754957585,0.0469052789585204
1,1,1,1,1,0.0321200740019457,0.0321200740019457,0.038504258929747,0.0478740160513986,0.0425856690784724
1,1,1,1,1,0.0356758611409809,0.0356758611409809,0.0421933206311307,0.0523369399630956,0.0456966815703003
1,1,1,1,1,0.0405235502575892,0.0405235502575892,0.0477418505318381,0.0664318726755343,0.0468946544800404
1,1,1,1,1,0.0409231677566896,0.0409231677566896,0.0493971076236116,0.0608346396188623,0.0476303051872475
1,1,1,1,1,0.0348685510827323,0.0348685510827323,0.041524613439462,0.0508596627757276,0.0456507391511434
1,1,1,1,1,0.0323576090624967,0.0323576090624967,0.0382065604084205,0.0505611290546648,0.0441236975510435
1,1,1,1,1,0.046496224028517,0.046496224028517,0.0548926391152978,0.0637642967380791,0.0495908309008301
1,1,1,1,1,0.0383883792321503,0.0383883792321503,0.044589134550243,0.0550261379661768,0.0477503157368005
1,1,1,1,1,0.0367335809027897,0.0367335809027897,0.0443020757688103,0.0607383409458379,0.0440935493295515
1,0,1,1,1,0.0306923130541563,0.0306923130541563,0.0362905105120802,0.050834538325984,0.0421638421163967
1,1,1,1,1,0.0381546447637568,0.0381546447637568,0.0459312145655738,0.06511939585884,0.046428378097633
1,1,1,1,1,0.0363537820011552,0.0363537820011552,0.0436686087785335,0.061866922648923,0.0476083136857455
1,1,1,1,1,0.034014414401694,0.034014414401694,0.0396628960126336,0.0523611499942331,0.0443157394593833
1,1,1,1,1,0.0362449762179897,0.0362449762179897,0.0429347167603135,0.0556342282280554,0.0462187815878208
1,1,1,1,1,0.0350649965644622,0.0350649965644622,0.0420717669385161,0.0520687242606038,0.0432834298795872
1,1,1,1,1,0.0379145627785459,0.0379145627785459,0.0442826845047926,0.0512396110458582,0.0435234675396412
1,1,1,1,1,0.0408455845181191,0.0408455845181191,0.0485113778566632,0.063963317543669,0.0454584561318554
1,1,1,1,1,0.0361109711004888,0.0361109711004888,0.0426755380439597,0.0567860405613685,0.0451080560180845
1,1,1,1,1,0.0379629679615279,0.0379629679615279,0.045916281483517,0.0521151394517634,0.044568537748999
1,1,1,1,1,0.037206631229847,0.037206631229847,0.0449617143261966,0.0583471513033066,0.0455568218807202
1,1,1,1,1,0.0382288035540788,0.0382288035540788,0.0442166621774856,0.0472026563750125,0.0428411576351075
1,1,1,1,1,0.041926253146805,0.041926253146805,0.0498782514261438,0.0662387187414856,0.0464547420457586
1,1,1,1,1,0.0417086875135614,0.0417086875135614,0.0506241538641117,0.0652260514578098,0.0484136650738575
1,1,1,1,1,0.0359271730539074,0.0359271730539074,0.043212648519871,0.0537121343342868,0.042794763174983
0,0,0,1,1,0.0336542466006194,0.0336542466006194,0.0397195016242246,0.0500748984891258,0.040693384454071
1,1,1,1,1,0.0420339327326795,0.0420339327326795,0.0499489434949878,0.0627382565149576,0.047457954657756
1,1,1,1,1,0.0378513045673085,0.0378513045673085,0.0456945036447725,0.0612913448628457,0.0471242356807549
1,1,1,1,1,0.0412934343970933,0.0412934343970933,0.0500541626045804,0.0583406313581019,0.0470333283914027
1,1,1,1,1,0.0430757084248043,0.0430757084248043,0.0522439513156133,0.0605001150358365,0.0498018431019048
1,1,1,1,1,0.0341067908774175,0.0341067908774175,0.0407378867508038,0.0539288364445486,0.0419699187572158
1,1,1,1,1,0.0408149145782901,0.0408149145782901,0.047296627685039,0.0595470948429926,0.047773780085079
1,1,1,1,1,0.0351624177032694,0.0351624177032694,0.0420273504215784,0.0592343568503764,0.0452376315802326
1,1,1,1,1,0.0340620616094021,0.0340620616094021,0.0404871366836144,0.0574663356544591,0.0429954327345426
1,1,1,1,1,0.0367932267916177,0.0367932267916177,0.0440569941011371,0.052874935351994,0.0451154107637677
1,1,1,1,1,0.032866547959514,0.032866547959514,0.0394885529110781,0.0553967459722046,0.0457426545112696
1,1,1,1,1,0.033949672654061,0.033949672654061,0.0405229301747214,0.0555118520921615,0.045232894197188
0,0,1,1,1,0.0383349076512776,0.0383349076512776,0.0463136921160412,0.0509890659045869,0.0426400323047735
1,1,1,1,1,0.0426473245632182,0.0426473245632182,0.0521213187653095,0.0641692376841431,0.0468711374733842
1,1,1,1,1,0.0387994678144465,0.0387994678144465,0.0452058767720103,0.0523137609048665,0.0443500048341776
1,1,1,1,1,0.0369167643425453,0.0369167643425453,0.0446835501350769,0.053690709811417,0.044427558984931
1,1,1,1,1,0.0329593845480553,0.0329593845480553,0.0395201488385999,0.0479120796203044,0.042662730986542
1,1,1,1,1,0.0323327350128277,0.0323327350128277,0.0373838801019728,0.0474918597766963,0.0413929936286815
1,1,1,1,1,0.0364740050959483,0.0364740050959483,0.0437140415688511,0.0611804183265495,0.0450528671402679
0,0,0,1,0,0.0426976407532628,0.0426976407532628,0.0508211952351922,0.0638229811683088,0.0493917432792428
1,1,1,1,1,0.0379034248284385,0.0379034248284385,0.0440671565716781,0.0522766504411314,0.0432562762318182
1,1,1,1,1,0.0402890515453683,0.0402890515453683,0.0472322344626419,0.0580709430858025,0.0483377721620857
1,0,1,1,1,0.0389771410537187,0.0389771410537187,0.0458870537619501,0.053224982877591,0.0442940154068784
1,1,1,1,1,0.0378033083608118,0.0378033083608118,0.044474763266302,0.0570941674734533,0.0464738350299848
1,1,1,1,1,0.0413050141611832,0.0413050141611832,0.0478126048860157,0.0627909298107602,0.0469844123414684
1,1,1,1,1,0.0349209074894784,0.0349209074894784,0.042009236896608,0.0594761413613523,0.0459056304754633
1,1,1,1,1,0.038867509424964,0.038867509424964,0.0450473340646983,0.0552311574958135,0.0441167572567725
1,1,1,1,1,0.0392826612778233,0.0392826612778233,0.04630761813439,0.0578095575164253,0.0459292568202457
1,1,1,1,1,0.0372274725302845,0.0372274725302845,0.0443445780074226,0.0567194336449832,0.0446270857958502
1,1,1,1,1,0.0378707301730716,0.0378707301730716,0.0451773261998512,0.0500408093391444,0.0456284621822664
1,1,1,1,1,0.0355595110817999,0.0355595110817999,0.0422529836912181,0.0541856871896451,0.0456599559826684
0,0,0,0,1,0.0334418721925395,0.0334418721925395,0.0381578666906021,0.0492937393803334,0.043265975116852
1,1,1,1,1,0.0396542364173595,0.0396542364173595,0.0478156951064553,0.0517481063418929,0.0461812954291728
1,1,1,1,1,0.0328908698451661,0.0328908698451661,0.0377291465995163,0.0463032538296735,0.0419504279953351
1,1,1,1,1,0.039565663865702,0.039565663865702,0.0458404668569847,0.0595937015528806,0.0473285405392724
1,1,1,1,1,0.0334114570730472,0.0334114570730472,0.0394039257669448,0.0510019804057579,0.0438370273368201
1,1,1,1,1,0.0347588946025862,0.0347588946025862,0.0414998284317421,0.0564067025520861,0.0441582073258321
1,1,1,1,1,0.0388236437013593,0.0388236437013593,0.0440353989477787,0.0558839103591105,0.0465728835734939
1,1,1,1,1,0.0395499131952017,0.0395499131952017,0.0460525582628249,0.0673873123645009,0.0490065277842737
1,1,1,1,1,0.0358410058516833,0.0358410058516833,0.0430709313838319,0.0540491077857728,0.0456174920619443
1,1,1,1,1,0.0356120413713318,0.0356120413713318,0.0423321708899737,0.0581755628374598,0.0460595594981579
1,1,1,1,1,0.0398244418458277,0.0398244418458277,0.0465827249639524,0.055245129898047,0.0452144182436691
1,1,1,1,1,0.0318070035351186,0.0318070035351186,0.037988849440396,0.0529536233102297,0.0433247409756034
1,1,1,1,1,0.0367632934788213,0.0367632934788213,0.0433054598408824,0.0564327264432459,0.0477092996220665
1,1,1,1,1,0.0313457037923042,0.0313457037923042,0.0369956433264026,0.0480461557136365,0.0419514278004565
1,1,1,1,1,0.0352059245817337,0.0352059245817337,0.0420226045519243,0.055790885782452,0.0429386951453349
1,1,1,1,1,0.0414866260595761,0.0414866260595761,0.0473011609970606,0.0522089703083825,0.0454923273673147
1,1,1,1,1,0.0339695862614611,0.0339695862614611,0.0408088848503572,0.0540391321551799,0.0454840372620446
1,1,1,1,1,0.0356678330391688,0.0356678330391688,0.0428675906881592,0.0554914696782203,0.0460355877562471
1,1,1,1,1,0.031623351661895,0.031623351661895,0.0376654143775879,0.0623259848086189,0.0436220618725674
1,1,1,1,1,0.0405194537361971,0.0405194537361971,0.0491368033947287,0.0674837344340299,0.0494667735109951
1,1,1,1,1,0.0331970169428024,0.0331970169428024,0.0398300362815799,0.0512555286402518,0.0440861695148693
1,1,1,1,1,0.0342031104280581,0.0342031104280581,0.0399121927925418,0.0577883639926727,0.0441675561618954
1,1,1,1,1,0.0353122359819098,0.0353122359819098,0.0421313023260052,0.0560361689324249,0.0446632656097194
1,1,1,1,1,0.0308425957883502,0.0308425957883502,0.0367501361738744,0.0497233369184674,0.0420039578728326
1,0,1,1,1,0.0387058373034212,0.0387058373034212,0.0450505271176437,0.060888610429803,0.0448071377621684
1,1,1,1,1,0.0355038986507245,0.0355038986507245,0.0420891841924509,0.0524820388832472,0.0451477384856125
1,1,1,1,1,0.0326565088748227,0.0326565088748227,0.0383970789342279,0.0509421651107381,0.0435171181481243
0,0,0,1,1,0.0382093692160572,0.0382093692160572,0.0440947977902792,0.054787883707705,0.0441273601343357
1,1,1,1,1,0.0382860302798638,0.0382860302798638,0.0465076511052784,0.0547074855359966,0.0459372946007663
1,1,1,1,1,0.0357687712274862,0.0357687712274862,0.0421410814594616,0.064049764094223,0.0457794227359833
1,1,1,1,1,0.0369723613852266,0.0369723613852266,0.0441348603636679,0.0543131219280718,0.0452559915349763
1,0,1,1,1,0.035952116924041,0.035952116924041,0.0428132031040016,0.0542881873094371,0.0456209512308898
1,1,1,1,1,0.038542062884889,0.038542062884889,0.0460517461940221,0.0595514100928573,0.04735675747124
1,1,1,1,1,0.0378769772226387,0.0378769772226387,0.0453059588884721,0.0598073824986331,0.0471767890304005
1,1,1,1,1,0.0426531916591324,0.0426531916591324,0.0495009501523801,0.0612814728029968,0.0458843471192493
1,1,1,1,1,0.0326652144758638,0.0326652144758638,0.0386619125878309,0.0458865993624583,0.0421369546839833
1,1,1,1,1,0.0353637862642728,0.0353637862642728,0.0424405313195047,0.0502785896586402,0.0454042255403054
1,1,1,1,1,0.0371320672352745,0.0371320672352745,0.0446911661000545,0.0603873618895084,0.0453825465248312
1,1,1,1,1,0.0474211092966203,0.0474211092966203,0.0536846548855789,0.0643931392904851,0.0475970084895576
1,1,1,1,1,0.038028356208725,0.038028356208725,0.0460893815173331,0.0592623792057965,0.0465276974273409
1,0,1,1,1,0.040896353597968,0.040896353597968,0.046631844260488,0.061902684342249,0.0469091298489268
0,0,0,1,1,0.036028569936564,0.036028569936564,0.0414737130959553,0.0596484347631739,0.0464103703777565
